step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy
1470,7170360,5880,0.029765615606314216,0.0,0.6666666666666666,,,
1471,7172220,5884,0.027097538767049727,0.25,0.9691358024691358,,,
1472,7174464,5888,0.02456599318236241,0.25,0.9382716049382716,,,
1473,7177956,5892,0.01936945476670273,0.25,0.9090909090909091,0.032023734841032,0.5,0.8536585365853658
1474,7181000,5896,0.017269382855715085,0.25,0.9646017699115044,,,
1475,7187372,5900,0.01930026512512664,0.25,0.9518072289156626,,,
1476,7189936,5904,0.02386867143256946,0.25,0.9122807017543859,,,
1477,7190900,5908,0.028703303959853967,0.75,0.967741935483871,,,
1478,7195544,5912,0.01821817576641112,0.25,0.7692307692307693,,,
1479,7203740,5916,0.026345655695504223,0.0,0.9107142857142857,,,
1480,7207712,5920,0.02165533009295843,0.0,0.851063829787234,,,
1481,7213156,5924,0.02077821282104469,0.0,0.8431372549019608,0.032973411661312374,0.0,0.8770491803278688
1482,7219880,5928,0.016741056021058794,0.25,0.9699248120300752,,,
1483,7225036,5932,0.02914437628968042,0.25,0.7678571428571429,,,
1484,7227664,5936,0.02877371190223618,0.0,0.7073170731707317,,,
1485,7232276,5940,0.015975502614057002,0.25,0.8918918918918919,,,
1486,7235640,5944,0.022828136030654943,0.0,0.881578947368421,,,
1487,7240156,5948,0.018213706674462146,0.0,0.875,,,
1488,7248064,5952,0.013797142684290562,0.0,0.9238095238095239,,,
1489,7254340,5956,0.020617964238983863,0.0,0.9300699300699301,0.020244589484897206,0.0,0.8809523809523809
1490,7258792,5960,0.019364626817594897,0.0,0.8857142857142857,,,
1491,7262124,5964,0.01894571253782891,0.25,0.9296875,,,
1492,7269520,5968,0.016687512317505298,0.0,0.9069767441860465,,,
1493,7276084,5972,0.012897318950062561,0.5,0.9508196721311475,,,
1494,7283224,5976,0.012880599395893321,0.75,0.9772727272727273,,,
1495,7290652,5980,0.01903142394330861,0.5,0.9722222222222222,,,
1496,7296224,5984,0.016576648052528592,0.25,0.9459459459459459,,,
1497,7303940,5988,0.018314106658712023,0.25,0.9148936170212766,0.01942489827546825,0.0,0.8737864077669902
1498,7311592,5992,0.011224518928315622,0.75,0.9875,,,
1499,7316588,5996,0.021333783296198394,0.25,0.9291338582677166,,,
1500,7319376,6000,0.045964295992926146,0.25,0.8448275862068966,,,
1501,7322388,6004,0.020416775346999455,0.25,0.9107142857142857,,,
1502,7326552,6008,0.022741307836021733,0.25,0.9575757575757575,,,
1503,7331292,6012,0.03745257486032058,0.0,0.7792207792207793,,,
1504,7333664,6016,0.02678596684465972,0.0,0.9047619047619048,,,
1505,7337636,6020,0.014286294131810756,0.5,0.8918918918918919,0.017790383583550517,0.25,0.9010989010989011
1506,7344424,6024,0.014042622922029699,0.5,0.953125,,,
1507,7346860,6028,0.02078534769907843,0.0,0.9438202247191011,,,
1508,7352048,6032,0.02030315966877007,0.25,0.9195402298850575,,,
1509,7356436,6036,0.0176626591168558,0.5,0.9473684210526315,,,
1510,7363544,6040,0.01655059537891663,0.0,0.9358974358974359,,,
1511,7367932,6044,0.02786964985476535,0.0,0.9238095238095239,,,
1512,7374112,6048,0.0172754475262601,0.25,0.8677685950413223,,,
1513,7376260,6052,0.027330103937874554,0.25,0.9428571428571428,0.022627454349752413,0.25,0.9032258064516129
1514,7381672,6056,0.023534119067900643,0.0,0.9080459770114943,,,
1515,7388300,6060,0.01790222294769029,0.25,0.96,,,
1516,7392880,6064,0.025656237682810633,0.25,0.9140625,,,
1517,7398324,6068,0.018614843975112764,0.25,0.8421052631578947,,,
1518,7402872,6072,0.021047263417174722,0.25,0.8478260869565217,,,
1519,7405468,6076,0.022978352791623694,0.5,0.9166666666666666,,,
1520,7410752,6080,0.015787788959102735,0.25,0.9342105263157895,,,
1521,7416228,6084,0.016453670966895425,0.0,0.9069767441860465,0.024902322249767895,0.0,0.9448275862068966
1522,7418792,6088,0.02513494632284365,0.0,0.5294117647058824,,,
1523,7422700,6092,0.02194740969421248,0.25,0.9333333333333333,,,
1524,7427920,6096,0.02115292051291056,0.0,0.9310344827586207,,,
1525,7434228,6100,0.016761806913207212,0.0,0.8611111111111112,,,
1526,7439480,6104,0.021054098590488377,0.0,0.9375,,,
1527,7445692,6108,0.016391348354076508,0.0,0.8235294117647058,,,
1528,7448224,6112,0.025558765633924615,0.5,0.8958333333333334,,,
1529,7450692,6116,0.027622369748264618,0.5,0.9166666666666666,0.022410549991385635,0.25,0.8924731182795699
1530,7455208,6120,0.018804015463226253,0.0,0.7333333333333333,,,
1531,7461356,6124,0.016112502155021594,0.0,0.88,,,
1532,7463760,6128,0.02432308293711543,0.0,0.6363636363636364,,,
1533,7468340,6132,0.01912656798523413,0.0,0.9532710280373832,,,
1534,7475192,6136,0.013957676582374377,0.5,0.8823529411764706,,,
1535,7481308,6140,0.016135441217692042,0.25,0.9104477611940298,,,
1536,7489152,6144,0.015242759898090083,0.0,0.8627450980392157,,,
1537,7490692,6148,0.02869401468363146,0.5,0.9591836734693877,0.022428798724225204,0.0,0.8970588235294118
1538,7494632,6152,0.021712866218489345,0.25,0.9411764705882353,,,
1539,7498828,6156,0.019959198667690352,0.0,0.953125,,,
1540,7502128,6160,0.01399922087951624,0.5,0.7692307692307693,,,
1541,7508372,6164,0.025858720907531507,0.0,0.9427083333333334,,,
1542,7512760,6168,0.017456359727370405,0.0,0.7666666666666667,,,
1543,7520252,6172,0.012979086765669773,0.25,0.8958333333333334,,,
1544,7528064,6176,0.016357793158833078,0.25,0.9154929577464789,,,
1545,7529860,6180,0.03309597714912355,0.5,0.8421052631578947,0.029220411819770156,0.0,0.8508771929824561
1546,7532904,6184,0.026037629583629412,0.0,0.8,,,
1547,7540684,6188,0.034141174660306264,0.25,0.8902439024390244,,,
1548,7544976,6192,0.026347778448535874,0.25,0.90625,,,
1549,7547188,6196,0.017246529872065607,0.5,0.9705882352941176,,,
1550,7549688,6200,0.023322593434882376,0.25,0.9090909090909091,,,
1551,7551580,6204,0.029814941053122334,0.25,0.8421052631578947,,,
1552,7557632,6208,0.02691671025085636,0.0,0.8153846153846154,,,
1553,7560708,6212,0.016422924930189434,0.75,0.92,0.023339001173573817,0.25,0.9210526315789473
1554,7562152,6216,0.03776851544095689,0.25,0.9512195121951219,,,
1555,7565292,6220,0.021819506830215295,0.25,0.9516129032258065,,,
1556,7570864,6224,0.01657136362980912,0.25,0.875,,,
1557,7578836,6228,0.018571423335932345,0.0,0.9137931034482759,,,
1558,7581944,6232,0.020230286207647354,0.25,0.9032258064516129,,,
1559,7584508,6236,0.025981902624778543,0.25,0.9506172839506173,,,
1560,7590624,6240,0.022497646273485633,0.0,0.8,,,
1561,7592644,6244,0.0300720919737533,0.25,0.96,0.028360166398636567,0.5,0.955
1562,7600616,6248,0.01904847453533941,0.0,0.9333333333333333,,,
1563,7605612,6252,0.015006698690261252,0.5,0.9621212121212122,,,
1564,7608112,6256,0.02148633117946943,0.25,0.940677966101695,,,
1565,7615892,6260,0.014535243529853826,0.0,0.847457627118644,,,
1566,7623704,6264,0.017502001264435792,0.75,0.8181818181818182,,,
1567,7628476,6268,0.021042829220058984,0.0,0.9473684210526315,,,
1568,7631264,6272,0.019741427693358633,0.5,0.9444444444444444,,,
1569,7633476,6276,0.03723756537497056,0.0,0.9154929577464789,0.015501952252907224,0.0,0.9440559440559441
1570,7637544,6280,0.02234388494636603,0.5,0.8095238095238095,,,
1571,7642508,6284,0.015443263923036148,0.25,0.9583333333333334,,,
1572,7646864,6288,0.022753017945455405,0.0,0.9305555555555556,,,
1573,7653492,6292,0.015774690259386905,0.25,0.9712643678160919,,,
1574,7656504,6296,0.02065422048101765,0.25,0.9019607843137255,,,
1575,7661596,6300,0.024826826105088073,0.25,0.9025974025974026,,,
1576,7666816,6304,0.01963109199979063,0.0,0.875,,,
1577,7672036,6308,0.01575309273036772,0.5,0.9411764705882353,0.022236313628038972,0.25,0.8421052631578947
1578,7679752,6312,0.01621885340533144,0.25,0.946236559139785,,,
1579,7682188,6316,0.0277932652983849,0.25,0.9285714285714286,,,
1580,7687216,6320,0.015274690658541574,0.25,0.9444444444444444,,,
1581,7690964,6324,0.02807783961150575,0.25,0.7037037037037037,,,
1582,7698488,6328,0.015587086163114508,0.0,0.9375,,,
1583,7700316,6332,0.02697980022111358,0.25,0.7916666666666666,,,
1584,7703040,6336,0.019945436776554956,0.25,0.9,,,
1585,7705028,6340,0.03528394469991424,0.0,0.8910891089108911,0.016475401540152042,0.5,0.9358974358974359
1586,7711304,6344,0.01910770352822398,0.0,0.9318181818181818,,,
1587,7717868,6348,0.01737128013619068,0.0,0.9526627218934911,,,
1588,7726032,6352,0.03812497849505989,0.0,0.8948948948948949,,,
1589,7728660,6356,0.024235377492328954,0.25,0.9586776859504132,,,
1590,7735800,6360,0.01754698745233717,0.0,0.8692307692307693,,,
1591,7738428,6364,0.02316363840991991,0.0,0.8615384615384616,,,
1592,7744512,6368,0.017277768771719187,0.5,0.9130434782608695,,,
1593,7752260,6372,0.018739278211371772,0.25,0.8888888888888888,0.019086307817734943,0.0,0.9
1594,7756648,6376,0.023317376881206994,0.0,0.9166666666666666,,,
1595,7759916,6380,0.02322873029313023,0.25,0.8333333333333334,,,
1596,7762928,6384,0.02699500638707488,0.0,0.927536231884058,,,
1597,7764756,6388,0.028307676180030782,0.25,0.9523809523809523,,,
1598,7770712,6392,0.019691310786732676,0.0,0.7073170731707317,,,
1599,7772188,6396,0.03149305045721715,0.0,0.9545454545454546,,,
1600,7779584,6400,0.015827822640297032,0.25,0.9745222929936306,,,
1601,7784356,6404,0.021388707879819037,0.5,0.9836065573770492,0.022178877029717596,0.0,0.9264705882352942
1602,7786568,6408,0.02555437752526627,0.75,0.9215686274509803,,,
1603,7789260,6412,0.021128786828730397,0.25,0.9555555555555556,,,
1604,7792944,6416,0.02574248770543509,0.0,0.9548872180451128,,,
1605,7797876,6420,0.01296084303051921,0.25,0.9666666666666667,,,
1606,7803320,6424,0.015443076914805271,0.25,0.9506172839506173,,,
1607,7805660,6428,0.03147878071610985,0.0,0.8852459016393442,,,
1608,7808160,6432,0.022182570242985648,0.0,0.8727272727272727,,,
1609,7812452,6436,0.017059218942766727,0.25,0.9828326180257511,0.02037092084412204,0.0,0.8695652173913043
1610,7820392,6440,0.01798390151158128,0.0,0.9296875,,,
1611,7823564,6444,0.023788058769204486,0.5,0.9714285714285714,,,
1612,7830096,6448,0.012121001272354253,0.5,0.975,,,
1613,7836756,6452,0.014818666558169429,0.0,0.8833333333333333,,,
1614,7840344,6456,0.02350768018809887,0.5,0.9393939393939394,,,
1615,7847644,6460,0.012098271832562499,0.0,0.9117647058823529,,,
1616,7849664,6464,0.029789444718792645,0.25,0.959349593495935,,,
1617,7853444,6468,0.018257967274252048,0.75,0.9761904761904762,0.015334467018439223,0.0,0.8269230769230769
1618,7856168,6472,0.019153675988004767,0.0,0.8780487804878049,,,
1619,7861228,6476,0.016880260597191932,0.5,0.8148148148148148,,,
1620,7863856,6480,0.019633746172669483,0.75,0.96875,,,
1621,7866932,6484,0.024730067884101217,0.25,0.9272727272727272,,,
1622,7870168,6488,0.018634491285077864,0.5,0.9473684210526315,,,
1623,7873660,6492,0.020611837709401816,0.5,0.9716312056737588,,,
1624,7880288,6496,0.016288515169538945,1.0,1.0,,,
1625,7888100,6500,0.013611623759329568,0.5,0.8833333333333333,0.018654242431653503,0.0,0.9411764705882353
1626,7891880,6504,0.02151403830093184,0.5,0.9375,,,
1627,7893708,6508,0.022058773944618627,0.75,0.9736842105263158,,,
1628,7901488,6512,0.02192605145650016,0.5,0.8,,,
1629,7907860,6516,0.015429514281909874,0.0,0.9256756756756757,,,
1630,7913240,6520,0.016617101024606333,0.75,0.987012987012987,,,
1631,7916252,6524,0.018574709902356875,0.5,0.9302325581395349,,,
1632,7918368,6528,0.021250411314261544,0.25,0.9210526315789473,,,
1633,7925636,6532,0.012535742814184613,0.25,0.7916666666666666,0.028750983992855056,0.25,0.8888888888888888
1634,7927624,6536,0.021771888933205596,0.5,0.88,,,
1635,7934508,6540,0.009297063777942255,0.75,0.9821428571428571,,,
1636,7939632,6544,0.021259143959443554,0.5,0.9154929577464789,,,
1637,7946996,6548,0.018283386068902646,0.25,0.8378378378378378,,,
1638,7950904,6552,0.018927642918737348,0.5,0.95,,,
1639,7953532,6556,0.02005167152343466,0.25,0.7096774193548387,,,
1640,7955648,6560,0.021843757484844642,0.75,0.9761904761904762,,,
1641,7958532,6564,0.019198630838023572,0.5,0.8863636363636364,0.011481116343840433,0.0,0.8775510204081632
1642,7961768,6568,0.02212236115214065,0.5,0.9259259259259259,,,
1643,7969612,6572,0.018017533314359048,0.0,0.8846153846153846,,,
1644,7975344,6576,0.02079278596327204,0.25,0.9016393442622951,,,
1645,7980660,6580,0.02113266315505479,0.25,0.9547738693467337,,,
1646,7983512,6584,0.022873691974610953,0.25,0.8529411764705882,,,
1647,7991228,6588,0.010725709007767047,0.5,0.9285714285714286,,,
1648,7998944,6592,0.014225836420374486,0.5,0.8809523809523809,,,
1649,8006148,6596,0.012172095207708282,0.5,0.9661016949152542,0.02582735864919969,0.0,0.7241379310344828
1650,8008712,6600,0.02565446551593271,0.25,0.9166666666666666,,,
1651,8016428,6604,0.01932114225166873,0.0,0.9379310344827586,,,
1652,8021840,6608,0.013063138054547613,0.5,0.9206349206349206,,,
1653,8027796,6612,0.01543989841985372,0.25,0.967032967032967,,,
1654,8029880,6616,0.02368762943385705,0.75,0.9814814814814815,,,
1655,8035996,6620,0.01549968280407109,0.5,0.9375,,,
1656,8040320,6624,0.022632805011791983,0.25,0.9,,,
1657,8042404,6628,0.02313281270314144,0.5,0.925,0.02853622659775719,0.0,0.8409090909090909
1658,8047016,6632,0.01446882364449452,0.5,0.9518072289156626,,,
1659,8050092,6636,0.017427008828718307,0.5,0.7666666666666667,,,
1660,8054416,6640,0.01422651974678745,1.0,1.0,,,
1661,8060820,6644,0.013853623570710231,0.75,0.9936305732484076,,,
1662,8065560,6648,0.0161689209507395,0.5,0.9765625,,,
1663,8068636,6652,0.01644134145896749,0.5,0.9142857142857143,,,
1664,8069760,6656,0.022389987987406212,0.5,0.9166666666666666,,,
1665,8073252,6660,0.01641368351349815,0.5,0.9428571428571428,0.015064376357869343,0.75,0.9916666666666667
1666,8077480,6664,0.02154204463711357,0.5,0.8627450980392157,,,
1667,8082508,6668,0.012401857226612606,0.25,0.9245283018867925,,,
1668,8086384,6672,0.016649132200142087,0.75,0.975609756097561,,,
1669,8094036,6676,0.013694043393693829,0.0,0.8679245283018868,,,
1670,8098488,6680,0.014987981090506829,0.75,0.9655172413793104,,,
1671,8101788,6684,0.015649537997398322,0.25,0.9534883720930233,,,
1672,8108576,6688,0.01894522728267914,0.25,0.9696969696969697,,,
1673,8112164,6692,0.012076594065486194,0.75,0.9803921568627451,0.02427103218972455,0.0,0.8813559322033898
1674,8115784,6696,0.027996782108601775,0.0,0.888,,,
1675,8119340,6700,0.026017239875431607,0.25,0.9375,,,
1676,8123152,6704,0.019388255488121377,0.5,0.9,,,
1677,8126452,6708,0.017325433352933073,0.5,0.9722222222222222,,,
1678,8134200,6712,0.01013532173460373,0.25,0.9322033898305084,,,
1679,8139068,6716,0.019086598843244998,0.5,0.9069767441860465,,,
1680,8146720,6720,0.026584609603566945,0.0,0.9433962264150944,,,
1681,8149796,6724,0.02307972572784883,0.25,0.9578947368421052,0.03219757554813129,0.25,0.9097222222222222
1682,8152136,6728,0.04059402911230322,0.0,0.9056603773584906,,,
1683,8159948,6732,0.016309283859694518,0.0,0.9318181818181818,,,
1684,8164784,6736,0.016589303319931664,0.5,0.9807692307692307,,,
1685,8167316,6740,0.015594049277144513,0.75,0.9565217391304348,,,
1686,8175064,6744,0.022661377067597986,0.25,0.9041095890410958,,,
1687,8182908,6748,0.013775549930077926,0.5,0.9375,,,
1688,8186496,6752,0.01680138967967963,0.75,0.984375,,,
1689,8188708,6756,0.01730187897318127,0.75,0.9523809523809523,0.027463847124179094,0.0,0.911504424778761
1690,8190888,6760,0.026067138865026623,0.5,0.9423076923076923,,,
1691,8193164,6764,0.02018607433054031,0.75,0.9333333333333333,,,
1692,8200944,6768,0.01788273134917755,0.5,0.7307692307692307,,,
1693,8206516,6772,0.01709982494393183,0.5,0.9285714285714286,,,
1694,8208440,6776,0.026100343749052735,0.5,0.9166666666666666,,,
1695,8215036,6780,0.010791983875662912,0.5,0.88,,,
1696,8221536,6784,0.016991914787154973,0.25,0.958904109589041,,,
1697,8225732,6788,0.02075203817935095,0.5,0.8125,0.02449073958081307,0.0,0.9240506329113924
1698,8230696,6792,0.018370962830256403,0.5,0.9508196721311475,,,
1699,8234284,6796,0.020193322783903647,0.25,0.725,,,
1700,8242064,6800,0.014839561027559697,0.5,0.9558823529411765,,,
1701,8248212,6804,0.017685960574793196,0.0,0.9135802469135802,,,
1702,8252792,6808,0.014816276477789518,0.5,0.9047619047619048,,,
1703,8254556,6812,0.023274328975183382,0.5,0.9210526315789473,,,
1704,8259264,6816,0.016007863194930447,0.25,0.9298245614035088,,,
1705,8267108,6820,0.015005584470573013,0.0,0.9137931034482759,0.02098913004267473,0.0,0.9105691056910569
1706,8275240,6824,0.031177495896197553,0.25,0.8108108108108109,,,
1707,8277100,6828,0.030141671881082507,0.75,0.975609756097561,,,
1708,8280016,6832,0.02053354104275322,0.5,0.9230769230769231,,,
1709,8284916,6836,0.023107606384767356,0.0,0.9392523364485982,,,
1710,8287128,6840,0.03654257747703008,0.25,0.9441340782122905,,,
1711,8292572,6844,0.022677639071754085,0.0,0.9411764705882353,,,
1712,8300544,6848,0.013872402366150107,0.5,0.9747899159663865,,,
1713,8303140,6852,0.025017274820824068,0.5,0.896551724137931,0.01845505146371398,0.0,0.9333333333333333
1714,8307976,6856,0.013994232358118402,0.75,0.9130434782608695,,,
1715,8310316,6860,0.019576594613389366,0.25,0.9622641509433962,,,
1716,8316080,6864,0.016195024881630854,0.5,0.8837209302325582,,,
1717,8320148,6868,0.021645397941432075,0.25,0.9528301886792453,,,
1718,8327864,6872,0.013528512427655648,0.25,0.7586206896551724,,,
1719,8332220,6876,0.018321741681378786,0.0,0.9465648854961832,,,
1720,8336576,6880,0.013979442203338409,0.5,0.8709677419354839,,,
1721,8343140,6884,0.019238885901969868,0.5,0.96875,0.020273982965461543,0.0,0.9423076923076923
1722,8347176,6888,0.014634433492430252,0.5,0.9583333333333334,,,
1723,8349516,6892,0.027951775078127634,0.25,0.8640776699029126,,,
1724,8352272,6896,0.020731797164196947,0.5,0.9433962264150944,,,
1725,8359988,6900,0.019889000949407615,0.75,0.9871794871794872,,,
1726,8367960,6904,0.023525567583600887,0.25,0.9101796407185628,,,
1727,8375516,6908,0.015337718026734662,0.75,0.9733333333333334,,,
1728,8377824,6912,0.020132794773029313,0.5,0.9466666666666667,,,
1729,8385668,6916,0.016378791062560637,0.0,0.9215686274509803,0.026663090394152777,0.0,0.7843137254901961
1730,8393448,6920,0.015893837251855697,0.0,0.925531914893617,,,
1731,8396044,6924,0.022019927553558513,0.5,0.8620689655172413,,,
1732,8399536,6928,0.019334570230500916,0.75,0.9523809523809523,,,
1733,8407316,6932,0.011369898820285438,0.25,0.8285714285714286,,,
1734,8410840,6936,0.018759592939026747,0.25,0.9,,,
1735,8416828,6940,0.016063606511731887,0.25,0.8837209302325582,,,
1736,8420608,6944,0.0214651717771137,0.25,0.963855421686747,,,
1737,8428484,6948,0.024018114557428253,0.25,0.9595959595959596,0.016116506416751365,0.25,0.9617224880382775
1738,8436584,6952,0.010100755924174431,0.25,0.922077922077922,,,
1739,8439596,6956,0.018812606450702495,0.5,0.9716981132075472,,,
1740,8441488,6960,0.019969529421270893,0.75,0.9444444444444444,,,
1741,8444532,6964,0.01942388304588041,0.75,0.7954545454545454,,,
1742,8448728,6968,0.01681963348971396,0.25,0.9644970414201184,,,
1743,8451708,6972,0.020840532637657793,0.25,0.9523809523809523,,,
1744,8457472,6976,0.018589008336502424,0.25,0.96,,,
1745,8462020,6980,0.016130706495129425,0.25,0.9545454545454546,0.04727924686985902,0.5,0.8170731707317073
1746,8466600,6984,0.021211421382049265,0.25,0.8372093023255814,,,
1747,8474540,6988,0.014144239074360599,0.5,0.9659090909090909,,,
1748,8482064,6992,0.021862290872657012,0.25,0.9183673469387755,,,
1749,8485236,6996,0.02286840131980904,0.25,0.9078947368421053,,,
