step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy
1472,7176288,5888,0.02987134736099673,0.0,0.7567567567567568,,,
1473,7180484,5892,0.02287144663271242,0.25,0.8850574712643678,0.02345456729482772,0.5,0.9512195121951219
1474,7185032,5896,0.01812286983540023,0.25,0.9426229508196722,,,
1475,7190284,5900,0.020986454865079565,0.0,0.8991596638655462,,,
1476,7197904,5904,0.01392053454947298,0.0,0.826530612244898,,,
1477,7201172,5908,0.018787891463736262,0.25,0.8484848484848485,,,
1478,7209016,5912,0.013050549309628838,0.0,0.9206349206349206,,,
1479,7211196,5916,0.023975007334561288,0.25,0.943089430894309,,,
1480,7215744,5920,0.014827695202713358,0.25,0.8775510204081632,,,
1481,7223940,5924,0.012638662329064371,0.0,0.9644444444444444,0.019377617153495615,0.0,0.8961038961038961
1482,7228328,5928,0.01870994853210291,0.5,0.9494949494949495,,,
1483,7230796,5932,0.023958859601592213,0.0,0.868421052631579,,,
1484,7234736,5936,0.019275646672742505,0.5,0.9733333333333334,,,
1485,7238324,5940,0.021063588561062586,0.25,0.9615384615384616,,,
1486,7242168,5944,0.023140256765096307,0.25,0.9411764705882353,,,
1487,7246652,5948,0.023309189167544854,0.0,0.8431372549019608,,,
1488,7249696,5952,0.023900291510818624,0.25,0.9104477611940298,,,
1489,7254052,5956,0.019166234430084556,0.0,0.9493670886075949,0.02319390731800878,0.0,0.8705882352941177
1490,7256072,5960,0.03447645393815501,0.0,0.9012345679012346,,,
1491,7263788,5964,0.013895338308900978,0.25,0.8541666666666666,,,
1492,7271504,5968,0.013772671189491437,0.0,0.9074074074074074,,,
1493,7275668,5972,0.017294082586166947,0.25,0.9538461538461539,,,
1494,7280280,5976,0.02527752819832596,0.25,0.796875,,,
1495,7282460,5980,0.023876408041235885,0.75,0.9302325581395349,,,
1496,7290304,5984,0.013192674312835204,0.0,0.8382352941176471,,,
1497,7294532,5988,0.021760687007722036,0.0,0.9626865671641791,0.027365811376829544,0.25,0.9090909090909091
1498,7298472,5992,0.030646911370513626,0.25,0.8653846153846154,,,
1499,7304044,5996,0.018430108112928435,0.0,0.9191176470588235,,,
1500,7309296,6000,0.019459745866269522,0.25,0.9685534591194969,,,
1501,7312980,6004,0.022486572526069663,0.25,0.8888888888888888,,,
1502,7315864,6008,0.039778077241882044,0.0,0.7704918032786885,,,
1503,7318876,6012,0.027844384420918487,0.25,0.925,,,
1504,7324224,6016,0.025218594947314016,0.0,0.8854166666666666,,,
1505,7326084,6020,0.03970983045491039,0.0,0.8461538461538461,0.015376512788557496,0.5,0.9452054794520548
1506,7328712,6024,0.02231821665078145,0.0,0.9090909090909091,,,
1507,7331148,6028,0.02397630344025014,0.5,0.9518072289156626,,,
1508,7335760,6032,0.019983276017329483,0.25,0.8214285714285714,,,
1509,7341204,6036,0.020103107090026315,0.0,0.9695121951219512,,,
1510,7346296,6040,0.021247694809310654,0.5,0.9428571428571428,,,
1511,7351132,6044,0.02380839786763356,0.25,0.8636363636363636,,,
1512,7355616,6048,0.016711900062681268,0.75,0.9879518072289156,,,
1513,7361412,6052,0.025022012464497697,0.25,0.926829268292683,0.02183620373193908,0.0,0.8
1514,7369192,6056,0.015472535198425638,0.0,0.9166666666666666,,,
1515,7374508,6060,0.01945196434030274,0.0,0.9375,,,
1516,7377424,6064,0.021761252627777096,0.5,0.96,,,
1517,7379380,6068,0.03416617330271701,0.0,0.8163265306122449,,,
1518,7381880,6072,0.03520072405563257,0.0,0.9207920792079208,,,
1519,7386460,6076,0.026634075538522966,0.0,0.9559471365638766,,,
1520,7388256,6080,0.02072694776670257,0.25,0.9402985074626866,,,
1521,7392612,6084,0.01929210808201924,0.5,0.8947368421052632,0.018297052405551836,0.25,0.8852459016393442
1522,7394472,6088,0.04220591940915975,0.0,0.8461538461538461,,,
1523,7402252,6092,0.02265377916360784,0.0,0.8131868131868132,,,
1524,7404816,6096,0.01843626584732054,0.5,0.9384615384615385,,,
1525,7408852,6100,0.021374092683904125,0.0,0.9090909090909091,,,
1526,7413240,6104,0.021497953018612424,0.0,0.9066666666666666,,,
1527,7417756,6108,0.03997349836932107,0.25,0.933579335793358,,,
1528,7421248,6112,0.02611284450925085,0.5,0.9347826086956522,,,
1529,7428996,6116,0.014746621555986402,0.0,0.8490566037735849,0.023770314937802944,0.25,0.9516129032258065
1530,7431624,6120,0.03143622163298733,0.0,0.8775510204081632,,,
1531,7438252,6124,0.02145748243929704,0.25,0.918918918918919,,,
1532,7445968,6128,0.016076173090583304,0.0,0.9238095238095239,,,
1533,7448756,6132,0.021096972293840898,0.25,0.8611111111111112,,,
1534,7452920,6136,0.024682958676742577,0.0,0.9375,,,
1535,7457532,6140,0.012704406132453362,0.25,0.8636363636363636,,,
1536,7465248,6144,0.013635649095688181,0.0,0.9459459459459459,,,
1537,7471844,6148,0.01952213104638027,0.0,0.851063829787234,0.02481907956330769,0.0,0.9292929292929293
1538,7475048,6152,0.02617266683817394,0.25,0.7586206896551724,,,
1539,7482764,6156,0.013380532184165048,0.25,0.8333333333333334,,,
1540,7486256,6160,0.01815166381230016,0.5,0.9651162790697675,,,
1541,7489364,6164,0.03236690105154216,0.25,0.83,,,
1542,7493816,6168,0.029446125657433108,0.0,0.8428571428571429,,,
1543,7500892,6172,0.014884630496493759,0.0,0.9111111111111111,,,
1544,7508608,6176,0.01541230487132792,0.0,0.9,,,
1545,7512548,6180,0.024101336169122918,0.25,0.8095238095238095,0.01860538837358639,0.25,0.78125
1546,7519592,6184,0.017940639489355953,0.25,0.8852459016393442,,,
1547,7522060,6188,0.019198159141864624,0.25,0.9396551724137931,,,
1548,7523408,6192,0.03761524755542509,0.0,0.8372093023255814,,,
1549,7526580,6196,0.02725976167379628,0.25,0.8620689655172413,,,
1550,7528856,6200,0.033004270317971776,0.25,0.7619047619047619,,,
1551,7532796,6204,0.020541327518195766,0.0,0.9279279279279279,,,
1552,7538016,6208,0.019068362895498115,0.5,0.8085106382978723,,,
1553,7540772,6212,0.02390174584392829,0.0,0.9120879120879121,0.018361335277859544,0.5,0.9056603773584906
1554,7547208,6216,0.01446367794535881,0.25,0.7959183673469388,,,
1555,7551180,6220,0.01959823057631619,0.25,0.9652777777777778,,,
1556,7554032,6224,0.022745622205944265,0.0,0.9264705882352942,,,
1557,7561780,6228,0.01152814713363881,0.0,0.8723404255319149,,,
1558,7567032,6232,0.019152166105387405,0.25,0.8620689655172413,,,
1559,7573276,6236,0.01782731017248674,0.0,0.9507042253521126,,,
1560,7577344,6240,0.01777962301825881,0.5,0.983739837398374,,,
1561,7579748,6244,0.02743488462114198,0.5,0.9024390243902439,0.016253257822951696,0.0,0.9024390243902439
1562,7583368,6248,0.020922058692700755,0.0,0.8,,,
1563,7585356,6252,0.02950052463194928,0.25,0.9738562091503268,,,
1564,7588976,6256,0.015138811970930319,0.25,0.7419354838709677,,,
1565,7596756,6260,0.017588045151357003,0.25,0.9540229885057471,,,
1566,7602520,6264,0.02215099956604525,0.0,0.8484848484848485,,,
1567,7608060,6268,0.019588379063871033,0.5,0.9344262295081968,,,
1568,7615808,6272,0.01616458948825641,0.5,0.9433962264150944,,,
1569,7617988,6276,0.027145477042951734,0.0,0.7941176470588235,0.03248759507996797,0.25,0.8571428571428571
1570,7625192,6280,0.013597331769129523,0.5,0.9038461538461539,,,
1571,7626892,6284,0.026729063584038548,0.5,0.9285714285714286,,,
1572,7633904,6288,0.010006415998834313,0.75,0.9852941176470589,,,
1573,7638516,6292,0.011728443838481466,0.25,0.9367088607594937,,,
1574,7643896,6296,0.021863265467784238,0.0,0.8677685950413223,,,
1575,7646812,6300,0.021363002704048284,0.25,0.9102564102564102,,,
1576,7650272,6304,0.022988446878754534,0.25,0.9606299212598425,,,
1577,7655780,6308,0.016453089201145247,0.0,0.863013698630137,0.015871313354148146,0.0,0.9090909090909091
1578,7658280,6312,0.025416063619140953,0.5,0.9047619047619048,,,
1579,7660204,6316,0.03003212651330638,0.5,0.9605263157894737,,,
1580,7666160,6320,0.020761852255189527,0.0,0.7741935483870968,,,
1581,7670036,6324,0.01757547414528999,0.5,0.9761904761904762,,,
1582,7676760,6328,0.015667308043988706,0.0,0.9489795918367347,,,
1583,7679772,6332,0.0223999397356277,0.5,0.8846153846153846,,,
1584,7684768,6336,0.028520817937108436,0.0,0.9130434782608695,,,
1585,7692676,6340,0.018065019211688203,0.25,0.9668874172185431,0.01158225131123653,0.5,0.9433962264150944
1586,7700328,6344,0.01267615886552179,0.25,0.9390243902439024,,,
1587,7708044,6348,0.015005386064892696,0.25,0.8941176470588236,,,
1588,7709712,6352,0.028189499016506653,0.25,0.9078947368421053,,,
1589,7714484,6356,0.017586229632546066,0.75,0.96,,,
1590,7718552,6360,0.016747425221486326,0.25,0.9032258064516129,,,
1591,7724284,6364,0.014312838516348467,0.25,0.9518072289156626,,,
1592,7731840,6368,0.014091370598463063,0.25,0.9183673469387755,,,
1593,7739556,6372,0.012644186300360257,0.25,0.8333333333333334,0.01850150193197553,0.25,0.9130434782608695
1594,7743976,6376,0.01970342980482392,0.5,0.9550561797752809,,,
1595,7750476,6380,0.0180294332229169,0.25,0.9447513812154696,,,
1596,7752656,6384,0.03194545152636546,0.25,0.8301886792452831,,,
1597,7755092,6388,0.022639284366231662,0.75,0.9894736842105263,,,
1598,7757880,6392,0.02617085960330308,0.25,0.8888888888888888,,,
1599,7765724,6396,0.014496061885029048,0.25,0.9459459459459459,,,
1600,7773024,6400,0.018384425151345456,0.0,0.88,,,
1601,7776580,6404,0.019717568730189875,0.5,0.9523809523809523,0.018946224538732112,0.25,0.953125
1602,7778664,6408,0.02978684070350893,0.5,0.9310344827586207,,,
1603,7782700,6412,0.02469199383738908,0.0,0.7450980392156863,,,
1604,7790320,6416,0.01043651094369283,0.5,0.85,,,
1605,7792756,6420,0.019786704169022278,0.75,0.9722222222222222,,,
1606,7800120,6424,0.014721097834727961,0.25,0.963963963963964,,,
1607,7807868,6428,0.011897701731239578,0.5,0.8679245283018868,,,
1608,7814016,6432,0.017957489406999202,0.5,0.9574468085106383,,,
1609,7819748,6436,0.017190469259345743,0.5,0.975609756097561,0.018995870701870917,0.0,0.9632352941176471
1610,7825288,6440,0.014524557894493147,0.5,0.9607843137254902,,,
1611,7828044,6444,0.016259126376368355,0.5,0.9024390243902439,,,
1612,7830384,6448,0.019792991357162996,0.75,0.9880952380952381,,,
1613,7834100,6452,0.016868280632262388,0.75,0.9863013698630136,,,
1614,7839384,6456,0.016282909935589743,0.5,0.8775510204081632,,,
1615,7845628,6460,0.013513394389044664,0.75,0.9555555555555556,,,
1616,7847680,6464,0.024832800429803445,0.5,0.918918918918919,,,
1617,7854308,6468,0.022088343904106845,0.5,0.9613095238095238,0.019504073868465095,0.0,0.9130434782608695
1618,7856232,6472,0.0241161436215265,0.5,0.7777777777777778,,,
1619,7861452,6476,0.015889036970215178,0.5,0.9625,,,
1620,7868240,6480,0.020082389731941992,0.5,0.9305555555555556,,,
1621,7873876,6484,0.017537724496336452,0.25,0.9482758620689655,,,
1622,7877432,6488,0.028312075199823074,0.25,0.9133858267716536,,,
1623,7879708,6492,0.0213183144472586,0.5,0.8918918918918919,,,
1624,7884896,6496,0.01709412575919707,0.25,0.9230769230769231,,,
1625,7891972,6500,0.015976051465015153,0.5,0.9342105263157895,0.048647572264312725,0.0,0.8848920863309353
1626,7894824,6504,0.01923342040798882,0.75,0.9714285714285714,,,
1627,7896620,6508,0.028728503321576917,0.5,0.9387755102040817,,,
1628,7899792,6512,0.022986311640120202,0.0,0.9292929292929293,,,
1629,7907668,6516,0.030029465750611134,0.25,0.845679012345679,,,
1630,7911864,6520,0.01811464335820565,0.5,0.9803921568627451,,,
1631,7913084,6524,0.02603315194757765,0.5,0.875,,,
1632,7920864,6528,0.01747493185159167,0.25,0.9152542372881356,,,
1633,7923620,6532,0.015204549503695895,0.75,0.8823529411764706,0.019612065842373242,0.25,0.92
1634,7925992,6536,0.02343259777799552,0.25,0.9,,,
1635,7927916,6540,0.0248233503358421,0.0,0.9090909090909091,,,
1636,7930640,6544,0.014612391569499944,0.75,0.9523809523809523,,,
1637,7935284,6548,0.016160606206427057,0.5,0.9506172839506173,,,
1638,7943032,6552,0.017302881367487116,0.5,0.9473684210526315,,,
1639,7947772,6556,0.01772488039512882,0.25,0.9137931034482759,,,
1640,7952160,6560,0.018209116804112715,0.5,0.9090909090909091,,,
1641,7953764,6564,0.03000909648829995,0.0,0.8431372549019608,0.025559717341357983,0.0,0.9381443298969072
1642,7959752,6568,0.017034462644929676,0.0,0.9047619047619048,,,
1643,7963788,6572,0.021681159053670677,0.0,0.9609375,,,
1644,7966416,6576,0.02488281180313182,0.25,0.8666666666666667,,,
1645,7971508,6580,0.025465944877968147,0.25,0.9027777777777778,,,
1646,7975320,6584,0.020892877830421853,0.0,0.9708029197080292,,,
1647,7977500,6588,0.03085740445636686,0.0,0.9619047619047619,,,
1648,7985312,6592,0.015045951040091652,0.5,0.7547169811320755,,,
1649,7991620,6596,0.01300602192056913,0.75,0.9885057471264368,0.02552378029662459,0.25,0.8863636363636364
1650,7999336,6600,0.020055272161899014,0.25,0.9264705882352942,,,
1651,8005164,6604,0.017388108697469068,0.5,0.9069767441860465,,,
1652,8008336,6608,0.027266526327021645,0.0,0.9166666666666666,,,
1653,8013204,6612,0.016421246452296093,0.5,0.9259259259259259,,,
1654,8017528,6616,0.01445734538860961,0.75,0.9512195121951219,,,
1655,8020412,6620,0.024816878446539296,1.0,1.0,,,
1656,8026016,6624,0.015442463882303038,0.5,0.95,,,
1657,8033316,6628,0.014509862184673494,0.5,0.9642857142857143,0.01866666523168935,0.25,0.9032258064516129
1658,8036680,6632,0.020366896501171843,0.5,0.9393939393939394,,,
1659,8039500,6636,0.025887864174091522,0.0,0.9358974358974359,,,
1660,8042512,6640,0.022319823828388048,0.5,0.9594594594594594,,,
1661,8048436,6644,0.011561247536109976,0.5,0.967391304347826,,,
1662,8054040,6648,0.018722893202397527,0.5,0.9864864864864865,,,
1663,8057564,6652,0.025685821824853097,0.0,0.9016393442622951,,,
1664,8060000,6656,0.022748787265282216,0.25,0.9318181818181818,,,
1665,8066180,6660,0.02361838905093355,0.0,0.9459459459459459,0.013454994260605957,0.25,0.9272727272727272
1666,8074280,6664,0.012943256600795117,0.5,0.9797297297297297,,,
1667,8082188,6668,0.0350065350531463,0.25,0.6542056074766355,,,
1668,8084400,6672,0.015146083223942139,0.5,0.8378378378378378,,,
1669,8087284,6676,0.014019854027560634,0.75,0.9838709677419355,,,
1670,8093048,6680,0.013866105507357382,0.25,0.9298245614035088,,,
1671,8096764,6684,0.018001701680343117,0.5,0.9850746268656716,,,
1672,8102144,6688,0.012349462746199852,0.75,0.991304347826087,,,
1673,8106276,6692,0.01600759792788556,0.5,0.9538461538461539,0.015592297261629784,0.0,0.88
1674,8109512,6696,0.017921874252915467,0.75,0.968421052631579,,,
1675,8114284,6700,0.01577153982043867,0.5,0.9,,,
1676,8120560,6704,0.019663052657857144,0.25,0.7948717948717948,,,
1677,8123604,6708,0.023763837505965713,0.25,0.9615384615384616,,,
1678,8129592,6712,0.020621217266496832,0.0,0.9621621621621622,,,
1679,8135516,6716,0.01615313187453919,0.5,0.9830508474576272,,,
1680,8137632,6720,0.02284153051573936,1.0,1.0,,,
1681,8141828,6724,0.018964049243826924,0.25,0.75,0.024011929291192023,0.25,0.8846153846153846
1682,8145608,6728,0.01578451387372581,0.75,0.9824561403508771,,,
1683,8153260,6732,0.02623251286346336,0.25,0.8695652173913043,,,
1684,8156144,6736,0.028408896451910994,0.0,0.7777777777777778,,,
1685,8159156,6740,0.02017116483259645,0.0,0.6666666666666666,,,
1686,8166872,6744,0.010281593103136729,0.75,0.9333333333333333,,,
1687,8170876,6748,0.018166415979169282,0.75,0.9863013698630136,,,
1688,8174816,6752,0.021400785972107386,0.5,0.9818181818181818,,,
1689,8177988,6756,0.01976416698115851,0.25,0.9285714285714286,0.01620635246400356,0.5,0.95
1690,8184776,6760,0.019160092364187885,0.25,0.926829268292683,,,
1691,8192524,6764,0.01731277589300274,0.25,0.7142857142857143,,,
1692,8200336,6768,0.020136328731808387,0.0,0.9178082191780822,,,
1693,8205172,6772,0.0200277849602629,0.25,0.9259259259259259,,,
1694,8207352,6776,0.024307007328014007,0.5,0.9705882352941176,,,
1695,8211964,6780,0.019466164906550357,0.0,0.9315068493150684,,,
1696,8214880,6784,0.023135312613802844,0.25,0.9107142857142857,,,
1697,8218436,6788,0.022102628101262917,0.5,0.9700854700854701,0.028427782665126276,0.0,0.9166666666666666
1698,8226216,6792,0.015027784008526281,0.0,0.9573643410852714,,,
1699,8232844,6796,0.015037773028611513,0.25,0.9047619047619048,,,
1700,8240560,6800,0.018133498697259064,0.25,0.7741935483870968,,,
1701,8245812,6804,0.01975831048170735,0.25,0.7142857142857143,,,
1702,8248120,6808,0.021916211584402327,0.25,0.9433962264150944,,,
1703,8250652,6812,0.0164014073200489,0.5,0.9782608695652174,,,
1704,8255872,6816,0.016210326839706156,0.25,0.9655172413793104,,,
1705,8259876,6820,0.016435917807974983,0.25,0.9583333333333334,0.026710495419645482,0.0,0.9027777777777778
1706,8262984,6824,0.018987525769515606,0.25,0.8958333333333334,,,
1707,8270700,6828,0.010749314499740203,0.5,0.9090909090909091,,,
1708,8275088,6832,0.018521961872355663,0.25,0.9398496240601504,,,
1709,8280436,6836,0.017336431621667234,0.75,0.98989898989899,,,
1710,8283384,6840,0.020162676561156372,0.0,0.7931034482758621,,,
1711,8287676,6844,0.018837647124330455,0.25,0.9102564102564102,,,
1712,8292288,6848,0.018868084535188248,0.5,0.95,,,
1713,8294628,6852,0.03765438159086498,0.25,0.9473684210526315,0.02541054354147688,0.0,0.8333333333333334
1714,8296680,6856,0.020086497384628508,0.5,0.8947368421052632,,,
1715,8304492,6860,0.01644177992257901,0.0,0.9375,,,
1716,8312080,6864,0.012085495171720322,0.0,0.7714285714285715,,,
1717,8319956,6868,0.032633354713366966,0.75,0.59375,,,
1718,8323544,6872,0.017727506859723983,0.25,0.9810126582278481,,,
1719,8327260,6876,0.020964488523603143,0.5,0.9605263157894737,,,
1720,8334272,6880,0.01732970600698636,0.25,0.9444444444444444,,,
1721,8338404,6884,0.016990254468402393,0.5,0.948051948051948,0.022786205398581835,0.25,0.9496402877697842
1722,8346184,6888,0.013093717453944855,0.5,0.9215686274509803,,,
1723,8354060,6892,0.018356504229324017,0.25,0.9325842696629213,,,
1724,8359120,6896,0.0193041461972067,0.0,0.954954954954955,,,
1725,8366836,6900,0.013163617969159129,0.5,0.9658119658119658,,,
1726,8369240,6904,0.02139244781200211,0.75,0.987012987012987,,,
1727,8377404,6908,0.024576374905424508,0.0,0.9285714285714286,,,
1728,8379552,6912,0.02382063529222917,0.25,0.9239130434782609,,,
1729,8382724,6916,0.02310114910519028,0.25,0.94,0.017927449545785738,0.75,0.9879518072289156
1730,8385032,6920,0.024897300559363785,0.25,0.9102564102564102,,,
1731,8392524,6924,0.012433818429050695,0.5,0.9727272727272728,,,
1732,8397872,6928,0.01272094707629984,0.25,0.9230769230769231,,,
1733,8402484,6932,0.018354662867809252,0.0,0.9710982658959537,,,
1734,8405336,6936,0.02058157541614123,0.25,0.8867924528301887,,,
1735,8411036,6940,0.014326395698151376,0.5,0.967741935483871,,,
1736,8414624,6944,0.017422667595645976,0.25,0.9183673469387755,,,
1737,8418852,6948,0.01918209040297371,0.5,0.9454545454545454,0.026995737550284584,0.0,0.9210526315789473
1738,8423560,6952,0.016429461360726316,0.5,0.9310344827586207,,,
1739,8424940,6956,0.02171814977366149,0.75,0.9705882352941176,,,
1740,8426896,6960,0.02287902294249796,1.0,1.0,,,
1741,8430932,6964,0.017152640637081246,0.25,0.9130434782608695,,,
1742,8433496,6968,0.018954340319269593,0.5,0.9285714285714286,,,
1743,8436060,6972,0.02674063026313398,0.0,0.9298245614035088,,,
1744,8439168,6976,0.01845907324652922,0.5,0.9558823529411765,,,
1745,8446948,6980,0.017319582407142868,0.5,0.85,0.020998738259983968,0.25,0.9358974358974359
1746,8451176,6984,0.01528076671572669,0.25,0.9137931034482759,,,
1747,8458956,6988,0.017911145034722895,0.25,0.9178082191780822,,,
1748,8466096,6992,0.01575089102763887,0.5,0.9245283018867925,,,
1749,8469364,6996,0.019780037507584485,0.25,0.85,,,
1750,8472120,7000,0.023363649142389132,0.75,0.9830508474576272,,,
